model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
mistral,kspResults,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
gpt-4-1106-preview,mfpResults,Lvl 1,0.2,0.0,0.0036363636363636364,0.0,p,"[True, False, False, False, True, False, False, False, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,p,"[True, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 3,0.4,0.0,0.02181818181818182,0.0,p,"[True, False, True, False, False, False, False, True, True, False]",True
gpt-4-1106-preview,mfpResults,Lvl 4,0.2,0.0,0.014545454545454545,0.0,p,"[False, False, False, False, False, True, False, False, True, False]",True
gpt-4-1106-preview,mfpResults,Lvl 5,0.5,0.0,0.045454545454545456,0.0,p,"[False, False, True, True, True, False, True, True, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 6,0.3,0.0,0.03272727272727272,0.0,p,"[False, True, False, False, True, False, True, False, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 7,0.4,0.0,0.05090909090909091,0.0,p,"[False, True, False, True, True, True, False, False, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 8,0.4,0.0,0.05818181818181818,0.0,p,"[False, False, False, True, True, False, True, False, True, False]",True
gpt-4-1106-preview,mfpResults,Lvl 9,0.1,0.0,0.016363636363636365,0.0,p,"[False, False, False, True, False, False, False, False, False, False]",True
gpt-4-1106-preview,mfpResults,Lvl 10,0.2,0.6,0.03636363636363636,0.06,p,"[False, True, True, 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",True
chat-bison@001,mfpResults,Lvl 1,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 2,0.0,0.2,0.0,0.02,p,"['failed', False, 'failed', False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 3,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 4,0.0,0.1,0.0,0.01,p,"[False, 'failed', False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 5,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 6,0.0,0.1,0.0,0.01,p,"[False, False, False, False, False, 'failed', False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 7,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 8,0.1,0.0,0.014545454545454545,0.0,p,"[False, False, True, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 9,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mfpResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
vicuna,kspResults,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,kspResults,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-2,kspResults,Lvl 1,0.1,0.1,0.0018181818181818182,0.01,np-cmp,"[True, False, False, False, 'failed', False, False, False, False, False]",True
claude-2,kspResults,Lvl 2,0.0,0.1,0.0,0.01,np-cmp,"[False, False, False, False, False, False, 'failed', False, False, False]",True
claude-2,kspResults,Lvl 3,0.0,0.1,0.0,0.01,np-cmp,"['failed', False, False, False, False, False, False, False, False, False]",True
claude-2,kspResults,Lvl 4,0.0,0.4,0.0,0.04,np-cmp,"['failed', False, False, False, False, False, 'failed', 'failed', 'failed', False]",True
claude-2,kspResults,Lvl 5,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,kspResults,Lvl 6,0.0,0.7,0.0,0.06999999999999999,np-cmp,"['failed', 'failed', False, 'failed', False, 'failed', 'failed', 'failed', False, 'failed']",True
claude-2,kspResults,Lvl 7,0.0,0.3,0.0,0.03,np-cmp,"['failed', False, False, False, False, False, 'failed', False, False, 'failed']",True
claude-2,kspResults,Lvl 8,0.0,0.2,0.0,0.02,np-cmp,"[False, False, False, False, 'failed', False, False, False, False, 'failed']",True
claude-2,kspResults,Lvl 9,0.0,0.2,0.0,0.02,np-cmp,"[False, False, 'failed', False, False, False, False, False, 'failed', False]",True
claude-2,kspResults,Lvl 10,0.0,0.2,0.0,0.02,np-cmp,"[False, False, False, 'failed', False, False, False, False, False, 'failed']",True
mpt,mspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
gpt-3.5-turbo,bspResults,Lvl 1,1.0,0.0,0.01818181818181818,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 2,0.8,0.0,0.02909090909090909,0.0,p,"[False, True, True, True, False, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 3,1.0,0.0,0.05454545454545454,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 4,1.0,0.0,0.07272727272727272,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 5,0.9,0.0,0.08181818181818182,0.0,p,"[True, True, True, True, True, False, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 6,0.9,0.0,0.09818181818181819,0.0,p,"[True, True, True, True, True, True, True, True, False, True]",True
gpt-3.5-turbo,bspResults,Lvl 7,0.9,0.0,0.11454545454545455,0.0,p,"[True, True, False, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 8,1.0,0.0,0.14545454545454545,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 9,1.0,0.0,0.16363636363636364,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,bspResults,Lvl 10,0.9,0.0,0.16363636363636364,0.0,p,"[False, True, True, True, True, True, True, True, True, True]",True
yi,tspResults,Lvl 1,0.3,0.7,0.005454545454545454,0.06999999999999999,np-hard,"['failed', 'failed', True, 'failed', 'failed', 'failed', True, True, 'failed', 'failed']",False
yi,tspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-instant-1.2,bspResults,Lvl 1,0.2,0.5,0.0036363636363636364,0.05,p,"['failed', True, 'failed', False, True, 'failed', 'failed', False, 'failed', False]",True
claude-instant-1.2,bspResults,Lvl 2,0.4,0.3,0.014545454545454545,0.03,p,"[False, 'failed', 'failed', True, True, 'failed', False, False, True, True]",True
claude-instant-1.2,bspResults,Lvl 3,0.4,0.3,0.02181818181818182,0.03,p,"[True, True, 'failed', True, 'failed', False, False, True, 'failed', False]",True
claude-instant-1.2,bspResults,Lvl 4,0.6,0.2,0.04363636363636363,0.02,p,"[True, True, 'failed', True, 'failed', True, False, True, False, True]",True
claude-instant-1.2,bspResults,Lvl 5,0.1,0.8,0.00909090909090909,0.08,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, False, 'failed', 'failed']",True
claude-instant-1.2,bspResults,Lvl 6,0.4,0.4,0.04363636363636364,0.04,p,"[True, 'failed', False, False, 'failed', 'failed', True, True, 'failed', True]",True
claude-instant-1.2,bspResults,Lvl 7,0.2,0.5,0.025454545454545455,0.05,p,"['failed', False, False, True, 'failed', 'failed', True, 'failed', False, 'failed']",True
claude-instant-1.2,bspResults,Lvl 8,0.5,0.3,0.07272727272727272,0.03,p,"[False, 'failed', True, False, True, True, True, 'failed', True, 'failed']",True
claude-instant-1.2,bspResults,Lvl 9,0.6,0.3,0.09818181818181818,0.03,p,"[True, 'failed', False, True, 'failed', 'failed', True, True, True, True]",True
claude-instant-1.2,bspResults,Lvl 10,0.6,0.4,0.10909090909090909,0.04,p,"['failed', True, True, True, True, True, True, 'failed', 'failed', 'failed']",True
chat-bison@001,tsp_d_Results,Lvl 1,0.3,0.0,0.005454545454545454,0.0,np-cmp,"[True, False, False, False, False, True, False, True, False, False]",True
chat-bison@001,tsp_d_Results,Lvl 2,0.7,0.0,0.025454545454545452,0.0,np-cmp,"[True, False, True, False, False, True, True, True, True, True]",True
chat-bison@001,tsp_d_Results,Lvl 3,1.0,0.0,0.05454545454545454,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
chat-bison@001,tsp_d_Results,Lvl 4,0.8,0.0,0.05818181818181818,0.0,np-cmp,"[True, True, False, True, True, True, True, False, True, True]",True
chat-bison@001,tsp_d_Results,Lvl 5,0.8,0.0,0.07272727272727272,0.0,np-cmp,"[True, True, True, True, False, False, True, True, True, True]",True
chat-bison@001,tsp_d_Results,Lvl 6,0.8,0.0,0.08727272727272728,0.0,np-cmp,"[True, True, True, True, True, True, False, True, False, True]",True
chat-bison@001,tsp_d_Results,Lvl 7,1.0,0.0,0.12727272727272726,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
chat-bison@001,tsp_d_Results,Lvl 8,0.7,0.0,0.10181818181818181,0.0,np-cmp,"[False, True, True, True, False, True, True, True, False, True]",True
chat-bison@001,tsp_d_Results,Lvl 9,0.2,0.0,0.03272727272727273,0.0,np-cmp,"[False, False, False, False, False, True, False, True, False, False]",True
chat-bison@001,tsp_d_Results,Lvl 10,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
vicuna,gcpResults,Lvl 1,0.1,0.8,0.0018181818181818182,0.08,np-hard,"['failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
vicuna,gcpResults,Lvl 2,0.1,0.9,0.0036363636363636364,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 5,0.1,0.9,0.00909090909090909,0.09,np-hard,"[True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 6,0.3,0.7,0.03272727272727272,0.06999999999999999,np-hard,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', True, 'failed', True]",False
vicuna,gcpResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,gcpResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,gcpResults,Lvl 1,0.3,0.5,0.005454545454545454,0.05,np-hard,"['failed', True, 'failed', 'failed', 'failed', 'failed', True, False, True, False]",False
mistral,gcpResults,Lvl 2,0.2,0.8,0.007272727272727273,0.08,np-hard,"['failed', 'failed', 'failed', True, True, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,gcpResults,Lvl 3,0.5,0.4,0.02727272727272727,0.04,np-hard,"[True, 'failed', False, True, 'failed', True, 'failed', True, True, 'failed']",False
mistral,gcpResults,Lvl 4,0.4,0.6,0.02909090909090909,0.06,np-hard,"[True, 'failed', True, 'failed', 'failed', 'failed', True, True, 'failed', 'failed']",False
mistral,gcpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,np-hard,"[True, 'failed', 'failed', 'failed', 'failed', True, True, 'failed', True, 'failed']",False
mistral,gcpResults,Lvl 6,0.4,0.6,0.04363636363636364,0.06,np-hard,"['failed', 'failed', True, 'failed', 'failed', True, 'failed', True, 'failed', True]",False
mistral,gcpResults,Lvl 7,0.1,0.8,0.012727272727272728,0.08,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', True, 'failed']",False
mistral,gcpResults,Lvl 8,0.2,0.8,0.02909090909090909,0.08,np-hard,"['failed', 'failed', 'failed', True, 'failed', True, 'failed', 'failed', 'failed', 'failed']",False
mistral,gcpResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,gcpResults,Lvl 10,0.1,0.8,0.01818181818181818,0.08,np-hard,"['failed', 'failed', False, 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed']",False
gpt-3.5-turbo,tspResults,Lvl 1,0.5,0.0,0.00909090909090909,0.0,np-hard,"[False, False, True, True, False, False, True, True, False, True]",True
gpt-3.5-turbo,tspResults,Lvl 2,0.2,0.0,0.007272727272727273,0.0,np-hard,"[False, False, False, True, False, True, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 3,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, False, False, False, 'failed', False]",True
gpt-3.5-turbo,tspResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tspResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 1,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-cmp,"[False, False, False, False, False, True, False, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 3,0.3,0.0,0.01636363636363636,0.0,np-cmp,"[True, False, False, True, True, False, False, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 4,0.1,0.0,0.007272727272727273,0.0,np-cmp,"[False, False, False, True, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 5,0.3,0.0,0.02727272727272727,0.0,np-cmp,"[True, False, False, False, True, False, False, True, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 6,0.3,0.0,0.03272727272727272,0.0,np-cmp,"[False, False, True, False, False, True, True, False, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 7,0.6,0.0,0.07636363636363637,0.0,np-cmp,"[True, False, True, True, True, False, True, False, True, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 8,0.6,0.0,0.08727272727272727,0.0,np-cmp,"[True, False, True, True, False, True, True, True, False, False]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 9,0.9,0.0,0.14727272727272728,0.0,np-cmp,"[True, True, True, True, True, False, True, True, True, True]",True
gpt-3.5-turbo,gcp_d_Results,Lvl 10,0.7,0.0,0.12727272727272726,0.0,np-cmp,"[True, True, False, False, True, True, False, True, True, True]",True
phi,bspResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 2,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 3,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 5,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 6,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 7,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 8,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 9,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,bspResults,Lvl 10,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
chat-bison@001,sppResults,Lvl 1,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,sppResults,Lvl 2,0.2,0.0,0.007272727272727273,0.0,p,"[False, True, False, False, False, False, False, True, False, False]",True
chat-bison@001,sppResults,Lvl 3,0.3,0.0,0.01636363636363636,0.0,p,"[False, True, True, False, False, False, False, False, False, True]",True
chat-bison@001,sppResults,Lvl 4,0.1,0.0,0.007272727272727273,0.0,p,"[True, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,sppResults,Lvl 5,0.3,0.0,0.02727272727272727,0.0,p,"[True, False, False, False, True, False, False, False, False, True]",True
chat-bison@001,sppResults,Lvl 6,0.3,0.0,0.03272727272727272,0.0,p,"[True, True, False, False, False, True, False, False, False, False]",True
chat-bison@001,sppResults,Lvl 7,0.2,0.0,0.025454545454545455,0.0,p,"[False, True, True, False, False, False, False, False, False, False]",True
chat-bison@001,sppResults,Lvl 8,0.3,0.0,0.04363636363636363,0.0,p,"[False, True, False, False, False, False, True, False, True, False]",True
chat-bison@001,sppResults,Lvl 9,0.3,0.0,0.04909090909090909,0.0,p,"[False, False, False, False, False, False, True, True, False, True]",True
chat-bison@001,sppResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,sppResults,Lvl 1,0.7,0.0,0.012727272727272726,0.0,p,"[False, True, False, True, True, True, False, True, True, True]",True
gpt-4-1106-preview,sppResults,Lvl 2,0.6,0.0,0.021818181818181816,0.0,p,"[True, True, False, False, True, False, False, True, True, True]",True
gpt-4-1106-preview,sppResults,Lvl 3,0.7,0.0,0.03818181818181818,0.0,p,"[True, True, True, False, True, True, True, False, False, True]",True
gpt-4-1106-preview,sppResults,Lvl 4,0.6,0.0,0.04363636363636363,0.0,p,"[True, True, True, False, True, True, True, False, False, False]",True
gpt-4-1106-preview,sppResults,Lvl 5,0.5,0.0,0.045454545454545456,0.0,p,"[True, False, True, True, False, False, False, False, True, True]",True
gpt-4-1106-preview,sppResults,Lvl 6,0.6,0.0,0.06545454545454545,0.0,p,"[True, True, True, False, True, True, True, False, False, False]",True
gpt-4-1106-preview,sppResults,Lvl 7,0.6,0.1,0.07636363636363637,0.01,p,"[True, True, True, True, True, False, True, 'failed', False, False]",True
gpt-4-1106-preview,sppResults,Lvl 8,0.8,0.0,0.11636363636363636,0.0,p,"[False, True, True, True, True, True, False, True, True, True]",True
gpt-4-1106-preview,sppResults,Lvl 9,0.8,0.0,0.13090909090909092,0.0,p,"[True, True, False, True, True, False, True, True, True, True]",True
gpt-4-1106-preview,sppResults,Lvl 10,0.7,0.1,0.12727272727272726,0.01,p,"[True, False, True, 'failed', True, False, True, True, True, True]",True
claude-2,gcpResults,Lvl 1,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, False, False, False, 'failed', False]",True
claude-2,gcpResults,Lvl 2,0.2,0.0,0.007272727272727273,0.0,np-hard,"[True, False, False, True, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,gcpResults,Lvl 9,0.1,0.0,0.016363636363636365,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, True]",True
claude-2,gcpResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 1,1.0,0.0,0.01818181818181818,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 2,0.4,0.0,0.014545454545454545,0.0,np-cmp,"[True, True, False, True, False, False, False, False, True, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 3,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 4,0.1,0.0,0.007272727272727273,0.0,np-cmp,"[False, False, False, False, True, False, False, False, False, False]",True
